State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4339.875248691784,20608.19239672502,4748.567923222487,2450.0353631382463,29.637822530505666,23.343289715735207,79.55222410794855,6.9281500721501335,7.795158122386571,5.644344765456552,85.93864904192992,35.74930255497488,105.48968553550132,0.7875989033061158,30.438595392782286,0.23232885459395752
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,503.18825841207445,5031.8825841207445,3021.2031130579057,31.2526915209444,21.200550133557254,64.1651085750349,7.466036612332211,12.200298791659955,6.397383612284765,169.5912985747644,20.800754086056344,204.40377897808546,1.0197994727898239,35.54782419021827,0.3094459445503839
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,462.4844333784294,4624.844333784294,1737.6827603744312,36.73031983717689,20.00333558531713,76.13997892500029,6.9164762594512705,10.033801276280942,5.242744990746001,171.806585408851,40.33969564847508,98.19082978353683,0.7758028711579629,33.13495826915241,0.2831758833021588
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,491.6649025151311,4916.6490251513105,3256.980589506098,36.33418214170164,20.2538699099325,66.16358156414617,8.104394661168119,7.69205362426229,5.881507213248625,152.12085318919137,49.07622204789632,199.236274268045,1.233307501827512,22.170265862421353,0.2571705165137478
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,6403.764510129882,31730.83885868752,4955.029000284701,2556.1091174781354,36.61394277280331,22.813398260600696,55.3054810547292,6.94059818954127,8.987852737840363,5.337966350627427,131.71742888790374,52.84587200163694,172.61401698896384,1.36312967488236,25.437654958342353,0.3042616204282584
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,463.7006305181416,4637.006305181416,2904.446648749188,30.008000230068426,24.57622371942869,62.79580688860257,9.21090558163154,11.691672340620881,6.131382700638459,115.63815411664905,28.964121490333206,146.74351446986205,0.6318132567886713,25.99764488848884,0.2886879202018789
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,653.6991003675835,3054.5514962023417,4672.717913310157,1772.5562824894046,35.83479388409647,23.37256302340862,76.41523884570572,9.685506985820911,6.526106433046421,5.105837718917538,165.48287869076606,35.13899585701565,157.8192345663565,1.5665719136211322,25.77272982316726,0.2868196490919064
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,880.6103836142588,4584.653917946641,5206.222869108134,2645.016349410755,35.77166891868332,20.913059168887987,76.66331533793368,9.606405528560677,11.666181370124676,6.802263553409619,218.56420416799278,55.1745198259935,164.2887892970864,0.6113680961369672,36.63433159021179,0.272996531607423
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2405.1295803404505,12217.196467456117,5079.641682227679,2854.457545711093,35.004874893236064,22.277561555902004,78.6091584368577,9.979721673035844,13.296620743227658,5.144706507336382,206.77617845511838,34.048496076903035,102.80122951411595,1.670672964651256,27.74376201434525,0.3254047853340461
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,445.66636403871246,4456.663640387124,2990.009957413614,36.91058506167946,21.63634290651679,59.77429724964813,6.803260922522737,13.236431064887782,5.9052600569160125,121.29223244847435,45.08920252147247,90.10165723437089,0.8360385734940694,25.08134591221911,0.19244951914725586
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,505.30090904310845,5053.009090431085,3177.6102547573055,29.373508854749247,22.84512472253756,73.13527877264454,9.870553385500836,11.201905750608578,5.915544147490394,202.16595907703922,36.532100526857036,124.2714951260643,1.3004559731459033,28.269815041062547,0.247570467997268
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2049.7154852234257,10290.972467743015,5020.6833787086625,3046.672347839258,35.27960083624204,22.05746234992126,70.62384067299217,10.0,14.797771420103622,6.609040685172333,124.28248366550292,21.995609486558294,197.55754276521196,1.3929577024990938,36.06449417028666,0.1654449631895249
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,496.8676322556075,4968.676322556074,2445.401901935462,36.17561618948232,23.978696018290563,83.00044145490266,8.763254996585601,7.374111590925151,6.304417951848139,121.07487113638648,52.02823820214754,100.28378048639635,0.8877952633443271,34.804865719472346,0.23351402380811406
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,504.1623284252956,5041.623284252956,2527.2867272872268,36.74175339013277,21.555493746581504,73.11962496375317,6.669152352571649,8.83548419541459,5.687892390223775,210.07152585225666,57.85683949178761,186.07150022487144,0.7400599496560365,29.635801412048853,0.2270188672734412
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,517.8977615143901,5178.977615143902,2848.0174172178004,30.600533647674396,24.8979778035851,80.69145622465413,10.0,13.656403840031686,5.6229322513131645,164.46099202438643,30.37139896602049,195.40862652858493,1.6900851055589583,32.18180612142092,0.19399509080656058
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,485.3252781687893,2289.82943356682,4718.133459288823,3272.542211506886,34.95143459260993,20.57089876592367,66.33971352047807,7.816060044054816,9.90690839935571,6.242961201308978,120.29803397674664,43.14503134241726,121.66761789591922,0.7491320107270181,28.300679062213057,0.24763294863859414
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,699.3052937108064,3763.937666291136,5382.395500423153,2696.8157067382085,29.204414305247838,22.693649190783358,64.7289001701156,8.23841463775435,14.03013595865312,6.01841038481444,173.417778895019,31.17947262252597,208.2294976647833,1.7697093095357408,36.921931785764386,0.2916279761244696
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,488.5368234744868,4885.3682347448685,3071.027712698862,29.886606051222415,25.271937302549482,78.1953967013562,8.363711164068807,13.130767200445167,5.803847641879126,196.56191045227717,25.92635372306696,98.53946657996931,1.3987038454370258,25.920848042875548,0.1941344085604117
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,1712.044533252351,7844.352340069688,4581.862321751563,3174.6070242298024,34.94157797575243,22.517409114480714,69.7703564957606,7.132468983047255,11.163901031971998,6.0246138267746145,114.24010594324952,19.64094841535986,194.28508534171635,0.6366277648984976,25.13356415799466,0.26199967633327037
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,486.1712193690227,4861.712193690227,2121.7640583141556,33.05318413701668,21.006915739752113,78.20181333266365,7.339028900934525,14.543746296293643,6.419583988444917,216.8657418912106,39.92878866282004,156.4079637185188,1.7697432046622072,18.81101270491974,0.26617131733433
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,450.9889227917171,4509.8892279171705,1780.8621218421051,33.674749219130995,24.2992235583661,55.15869286821329,7.824808265498628,5.944270143200017,6.75806707110468,86.71108858082087,56.01496679639216,94.20947815935035,0.6407121910370868,26.411719196468344,0.22060130772449213
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,4805.854561820732,23995.220522827156,4992.91441598191,2715.3280829748255,35.556192906003915,21.504412408395826,67.43441726132973,7.606453047454913,12.530922205859254,6.275903561263261,171.5379009420961,18.298872937883424,192.99248013368498,1.6952797701239883,32.85063690492367,0.3268179052410498
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,4037.895817565,18712.860902023007,4634.309984081648,1928.4079959338305,29.51107720510565,22.466835418222335,59.93356414197527,7.278728996322133,7.696367294430444,5.123009927171491,208.13783126729558,39.682329816641314,138.85450023026874,0.9975660186521274,16.02337116214926,0.32387135755209207
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,1798.9916825326059,8296.613482150913,4611.813141054108,2078.223699580843,31.86980084275953,21.138272151875206,78.76019341395674,7.978416483676892,8.80764120756356,6.000961557509077,125.98424910629349,23.00731192811144,178.17623507019923,1.3093151169944535,20.58299299290146,0.16236884249434766
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,528.0739314929199,5280.739314929199,3288.665467361823,29.499025785899274,22.44209708719165,65.29781936504045,7.919225406258497,10.242218074254186,6.317384536864827,158.59486487058405,48.45573371871146,97.59324350144857,1.5608823108283083,37.18486465925713,0.26949272016411036
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,1246.8363803237849,5978.417118935609,4794.869008701128,1943.3731560497865,29.343522108596673,21.40458670499747,74.78418076115173,10.0,12.92951798989397,6.53284265407432,225.50533910350117,27.116226511795013,97.07608421386522,1.1039781231465773,25.039240904883588,0.26947891575743305
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,483.1879261635054,4831.879261635054,2616.148127617127,32.75188159532781,21.332057490870945,60.069386214148466,7.936139786615156,6.643947029915072,5.479238735280686,237.96518260633056,51.787311424541485,94.95221554068311,0.9824109118864599,19.965682621104516,0.18627984305732162
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,4556.468173671881,23709.816672582176,5203.551472076969,2348.767493310203,30.11349611712732,24.195658284747378,69.18226221034602,9.496280827786517,11.487864932874317,6.244645573792354,197.50951173456093,32.221644933497636,206.08410952898527,1.7234713394503864,33.21626448563295,0.17393857584237704
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,486.7811571551207,4867.811571551207,2282.4281546310444,32.69410215970235,23.407375385750704,69.77683466803876,6.750175145320544,9.627873690552995,6.840217152116762,145.3688003852149,46.04260526161592,209.64706531791114,1.2629693468950058,27.602816378293618,0.20394868865181073
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,1339.1475445559931,6689.171681605506,4995.096850081119,1941.0848415758346,33.65793035159208,23.45787892918952,71.9124308009911,6.647593770005489,11.855955615814102,5.0514405246473455,238.48605798915483,51.23030121228665,200.9516472776583,1.5551792548451266,23.639780455235112,0.1891737611875813
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,881.3265970703746,4483.832312224016,5087.59445945324,2216.074402218848,36.50673170931082,22.55751086120525,75.72915965154164,9.60723629362422,10.234466792942678,5.2018922398726195,229.5031000102203,35.99586908345493,110.44774621557242,1.5219321567470252,37.166307227625694,0.29648906059631586
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,473.4050386819418,4734.050386819418,2075.878243740399,36.30828513698479,24.153784554433923,57.86967835056455,7.386580140750388,5.342097175323213,5.231303138608508,195.38701552944872,24.175270477044037,125.10091120644064,1.421121728046885,31.329557491656526,0.3293968549760783
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,5904.28022363357,28589.47806542235,4842.1614460277115,1784.7318408226076,32.6978211158931,22.018107095692432,75.00243881892601,9.08797073742717,11.967011996684867,5.9983589630645735,97.70755558263815,38.1304883573669,195.50804001345196,0.9945165967263574,37.26774590490979,0.2905686118312999
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,490.9059470366806,4909.059470366806,2330.2962664992765,35.86852941509675,20.131388344350345,77.2080036189654,6.858007679737858,14.005577896161283,5.967607356477886,161.2081473165248,54.75083827739585,142.67232059596583,1.6831071285686439,32.347566022153316,0.20655213939794673
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,6363.0631064859135,31335.912832617458,4924.658503021375,2365.7148572633346,33.47353972640434,20.967350807814007,75.94357937308202,9.699534240857927,13.231669563454654,5.013453673369367,236.73524591140915,41.424616654535875,91.10371954616556,1.39953061150017,23.163809163232116,0.19534334777176707
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,1804.6532499152086,8937.274128992523,4952.349782104923,1764.3327704611602,36.747964022879465,21.266654382906164,66.46475413479516,7.020601931914946,14.46841827983908,5.182506898592974,209.15846121034448,52.437521595437666,200.8393481568399,1.1526198408413908,29.49490410944169,0.2516587713544291
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,3524.8739625980793,17767.55446419261,5040.621211629557,2985.7038157012857,29.062199705741946,21.141311693118453,64.43838291384039,10.0,12.550943432662784,5.03865324105646,154.0994078328496,45.66921024882886,164.15878428622239,1.1559410751879415,22.240651248609776,0.22458862912037034
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,515.4782091137321,5154.782091137321,2804.2784347488277,32.22330559133776,21.963263244597783,78.6841686876004,7.3353050067716925,5.030299180650269,6.557390322197971,226.39344835712382,33.961920728729154,136.52057646154617,1.7697492411949853,20.707785055869113,0.30161067407790143
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,109.78564052514457,560.0176999367536,5101.010453261334,2213.9941927012587,32.92430414903077,24.067659243474097,81.00297451616075,9.398317160706192,11.52096949821697,6.574882091905518,224.67661619215383,27.194571880370958,164.69951834474367,0.6452572439030954,39.79989293783815,0.321571871578629
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,480.44269676178175,4804.426967617817,1979.409767109769,33.96402985741341,20.50264703205522,72.97627426804564,10.0,10.935444535667532,6.713769992914566,218.43441166094007,24.674455046679387,170.4204506196204,1.2408844471621712,17.10229785560029,0.18707186025963388
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,5834.159727082806,28226.21644670237,4838.0945615309765,2292.5112279056866,36.42065524067897,20.79432202963086,73.79086837260249,9.878481064343216,12.32366049748124,5.389292538800964,145.31687046455585,40.468469403073236,106.06716506073255,0.9123084972954087,31.826612707743614,0.3168801733996959
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,510.51247373774373,5105.124737377438,2732.549621888957,29.40053444770258,25.85602154532902,63.45383449349478,7.068991519475471,7.261933003657548,6.418809956752735,235.26451782664165,29.323052439073514,121.38982195706213,1.7363375079276158,30.80352288578139,0.2594962155786771
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,2940.320822485533,14189.145505818591,4825.713370224723,1929.2901340444994,32.41069540296763,21.492920038500408,66.87946323257927,6.705572670182395,8.874430212515687,5.145556881281665,203.2889968637947,19.75940473269801,130.65582144042685,0.7546965188261161,33.12855438546145,0.178448477378168
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,4374.586116527002,22541.376324079156,5152.802053414559,3142.7533609055445,36.626586545495684,20.349998236016418,66.37310215063007,7.953809729830918,6.870887038921683,5.3087208834473785,139.3591489553323,46.47220635704096,177.6780264477339,1.2926910399088838,34.861939953856535,0.290763217903675
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,100.0,442.4231712909577,4424.231712909577,2248.8464214204096,31.584958520777576,25.57650404014915,83.40869043224035,6.66193817050962,10.3601205666372,6.32376461761415,119.32877333499043,20.45284890025545,99.00810621224119,1.4853853573446973,24.763095071152623,0.26283334540808234
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,2721.888205932383,12695.432804051296,4664.200673775459,2524.777393681545,34.12544235536871,25.143723628970623,57.759228857168225,7.991099194737375,10.053647651970266,6.046471213962308,81.95887970938509,41.07811728143952,173.50356099537106,1.0675709729577552,37.919451374482605,0.28608385827687355
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,2145.2486526696607,10746.860695908055,5009.610742574803,2218.237399829698,33.32679763228135,23.514085592408776,74.9491528587217,8.94176263618391,12.745596397017902,6.245896863468283,236.8691273663661,30.813408476887155,165.81275440323378,0.7345824207610325,25.299128111411605,0.17467038525910344
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,5730.550822776953,26556.41533748374,4634.18197635229,2354.0386990918014,33.331609164714074,21.387990210368617,59.323679330733526,6.845075559157889,13.795969375779485,6.549067646868426,139.43912995772897,29.01523428219081,152.29344077580078,0.7018104819800797,38.021553638063416,0.2652672677606845
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Mango,876.0930332062785,4313.623177957136,4923.70446340655,2397.234900008013,33.59249031950696,20.34288217606055,57.55509824565225,10.0,8.56858425916137,5.217985287631759,103.77753043363816,33.83183397128459,191.69776870013803,1.0149163536423527,33.63405640438338,0.20825662467730519
